documentid,property,value
1210526,医药费,41105.66
1210526,赔偿金,80376
1210526,补助费,470
1210526,误工费,24624
1210526,强制保险,200
1210526,商业保险,90
1210526,律师费,5000
1210526,鉴定费,2300
1210526,损失,300
1210526,交通费,300
1221170,本金,27014.75
1224882,代理费,10000
1224882,本金,50万
1224882,违约金,10万
1225298,催款,290
1225298,工程款,29088
1226126,维修费,5000
1226126,交通费,500
1228012,本金,100000
1228012,利息,100000
1228072,本金,50000
1228072,利息,50000
1230002,本金,9442.15
1230002,滞纳金,596.48
1230002,利息,1106.38
1230008,本金,9891.98
1230008,滞纳金,448.39
1230008,利息,3094.15
1230014,本金,7535.72
1230014,手续费,15
1230014,公告费,600
1230014,滞纳金,371.84
1230014,利息,809.1
1230026,本金,39357.39
1230026,手续费,2
1230026,公告费,600
1230026,滞纳金,3860.6
1230026,利息,3101.66
1232485,交强险,81301
1239747,补贴款,54000
1249882,损失,39563.14
1249882,强制保险,120780
1250223,损失,11727.85
1250223,医疗费,10000
1250223,财产保险,63121.30
1250223,强制保险,53121.30
1250343,损失,249831.2
1250343,强制保险,120000
1250814,抚慰金,8000
1250814,医疗费,6941.65
1250814,鉴定费,1600
1250814,财产损失,600
1250814,交通费,600
1250814,补助费,320
1250814,赔偿金,16196
1250814,生活费,2862.5
1250814,护理费,5850
1250814,误工费,17262
1250814,强制保险,2000
1250991,损失,447063.54
1250991,财产保险,490004.01
1250991,责任险,380004.01
1250991,强制保险,110000
1251096,损失,24761
1251096,财产保险,79063
1251096,强制保险,54302
1251157,损失费,2000
1251157,强制保险,34324
1251210,本金,4990.97
1251215,医疗费,8056.02
1251215,保险,55206.52
1251215,损失费,2000
1251215,责任险,6444.82
1251215,强制保险,36761.70
1251216,本金,2978.5
1251221,本金,5999.64
1251227,本金,2158.27
1251238,本金,6160.56
1251245,本金,2925.71
1251251,本金,3896.27
1251257,本金,3954.13
1251263,本金,6052.89
1251274,本金,5971.42
1251280,本金,6442.8
1251285,本金,4994.98
1251290,本金,4471.08
1251295,本金,2762.35
1251300,本金,6894.81
1251305,本金,3481.48
1251310,本金,4525.31
1251315,本金,2033.23
1251320,本金,3403.36
1251325,本金,2712.69
1251331,本金,5793.77
1251420,付款,5147909.08
1251427,付款,9831368.12
1251434,付款,14978448.97
1251440,付款,10790988.24
1251446,付款,8992233.40
1251505,抚慰金,7000
1251505,医疗费,10000
1251505,交通费,400
1251505,护理费,5850
1251505,损失,12516.6
1251505,赔偿金,46228
1251505,误工费,11071.13
1251505,强制保险,800
1253708,服务费,180600
1253924,电费,1392.4
1253924,水费,3641.27
1253924,管理费,63189.1
1253960,律师费,3000
1253960,服务费,7075
1259133,责任险,110000
1259133,强制保险,112780.5
1259889,违约金,1807.09
1260373,本金,125万
1260373,利息,73250
1262654,本金,60000
1262654,利息,19200
1266452,货款,27594.33
1266482,本金,2741.31
1266482,利息,288.15
1266811,补偿款,330477.5
1268143,抚慰金,2000
1268143,医疗费,16479
1268143,交通费,400
1268143,护理费,2533.3
1268143,治疗费,6000
1268143,误工费,5333.26
1268143,鉴定费,2800
1270101,本金,9239454.34
1270106,本金,324856.71
1271187,货款,162495
1271187,违约金,32499
1271286,抚慰金,7000
1271286,医疗费,14962.28
1271286,交通费,47906.42
1271350,本金,238577.14
1274833,本金,50万
1274833,利息,60000
1280077,本金,103.8万
1280397,垫款,209427.85
1287522,补偿金,14000
1287522,生活费,1764
1287972,补偿金,5400
1287972,生活费,1764
1295239,责任保险,34774.50
1295239,强制保险,13980
1297296,借款,191万
1297296,本金,50万
1297502,本金,540万
1300103,借款,600万
1307218,本金,4987919.6
1309123,货款,76465.31
1310481,损失,383918.3
1310481,交强险,121600
1310619,损失,11047.3
1310619,交强险,121640
1310619,责任险,44189.2
1320758,购房款,117871
1323301,保险,165640.85
1323301,财产保险,6030.6
1324667,等款,31787.5
1324667,交强险,66690
1324667,责任险,18422.5
1329987,财产保险,1343.68
1331033,借款,30000
1331033,利息,30000
1331084,货款,128521.5
1331084,滞纳金,128521.5
1334032,医疗费,690.3
1334032,财产保险,900
1334032,交通费,400
1334032,误工费,3286.66
1334032,护理费,252
1334037,医疗费,7469
1334037,营养费,340
1334037,交通费,120
1334037,补助费,850
1334037,护理费,656
1334037,误工费,7200
1335310,抚慰金,5000
1335310,医疗费,27546.19
1335310,营养费,900
1335310,交通费,500
1335310,补助费,1150
1335310,财产损失,1000
1335310,鉴定费,4350
1335310,护理费,3370
1335310,误工费,8100
1335310,强制保险,3.35
1336254,本金,100000
1336254,利息,8000
1336321,律师费,30000
1336321,货款,3877156.38
1336463,租金,426707
1336463,违约金,68350
1337542,抚慰金,13500
1337542,护理费,4500
1337542,营养费,4440
1337542,交通费,300
1337542,赔偿金,96500
1337542,财产保险,190
1337542,补助费,430
1337542,误工费,11340
1337542,医疗费,96389.49
1337542,付款,72933.81
1337542,律师费,6000
1337542,鉴定费,5300
1337542,修理费,24500
1337542,损费,1800
1337542,停车费,3000
1337542,损失费,300
1337557,租金,8498798
1337557,违约金,6010.14
1337557,价款,100
1337677,医疗费,22800.30
1337677,营养费,900
1337677,律师费,2000
1337677,损失费,200
1337677,护理费,1200
1337677,维修费,350
1337677,鉴定费,800
1337677,误工费,3240
1337677,交通费,28
1337800,抚慰金,20000
1337800,医疗费,52194.40
1337800,律师费,9000
1337800,住宿费,2700
1337800,交通费,4500
1337800,赔偿金,348020
1337800,责任保险,421674.40
1337800,生活费,36960
1337800,丧葬费,28150
1337800,现金,30000
1337867,医疗费,3156.38
1337867,护理费,5410.56
1337867,交通费,600
1337867,补助金,21135
1337867,补助费,15216
1339519,借款,110000
1339529,鉴定费,720
1339529,检验费,300
1339529,财产损失,1500
1339529,现金,38750
1339529,停车费,720
1339529,交强险,10000
1339620,律师费,190830.80
1339625,财产保险,117539.80
1339625,交强险,4000
1339625,评估费,700
1340233,修理费,8163
1340233,停车费,100
1340623,借款,413890.01
1340623,利息,8584.47
1340676,鉴定费,12000
1340676,违约金,3834.2
1340676,工程款,45108.34
1341252,抚慰金,5000
1341252,医疗费,61125.94
1341252,营养费,4440
1341252,交通费,600
1341252,护理费,4440
1341252,代理费,3000
1341252,赔偿金,40188
1341252,补助费,900
1341252,鉴定费,1800
1344047,本金,100000
1344542,借款,100000
1344542,利息,28466
1345881,借款,20万
1345997,借款,280000
1345997,利息,106698.91
1346250,租金,67
1346250,押金,5500
1346250,管理费,15440
1346858,工程款,209492.16
1347175,借款,190000
1347175,利息,190000
1347487,借款,100000
1347487,利息,7680
1347906,损失,17327.80
1347916,服务费,2568.42
1347921,服务费,4501.6
1348235,使用费,4400
1348235,利息,4400
1348235,押金,20000
1348235,管理费,26200
1349200,补偿金,6457.5
1352654,保险金,155649.55
1353400,本金,2300万
1353400,利息,257998.26
1353450,本金,1000万
1356812,代理费,471997.35
1356812,财产保险,12万
1358585,本金,70万
1358588,本金,400万
1359262,医疗费,124816.20
1359262,交通费,357
1359262,律师费,6000
1359262,交强险,10000
1359262,护理费,1750
1359262,现金,74300
1359262,财产保险,85633
1359262,鉴定费,3600
1359284,医疗费,4670.20
1359284,鉴定费,800
1359284,营养费,450
1359284,交通费,100
1359284,护理费,670
1359284,杂费,36.70
1359284,补助费,70
1359284,现金,5000
1359284,误工费,1620
1359284,损失费,977
1360797,本金,11万
1362224,本金,84323.29
1362224,利息,19007.15
1362254,本金,10万
1362254,利息,47124.8
1363519,租金,111787
1363519,违约金,1000
1363525,租金,316312
1363525,违约金,5000
1363561,本金,20000
1363663,本金,187000
1363877,本金,295068.36
1363877,利息,51004.3
1367034,租金,10870
1367034,违约金,3968
1367176,借款,46000
1367176,利息,5733.33
1369571,护理费,1500
1369571,财产保险,41440.13
1369571,医疗费,18283.29
1369571,强制保险,93462
1370173,医疗费,549.19
1370173,营养费,300
1370173,交通费,142
1370173,误工费,5340
1373246,本金,10000000
1373252,本金,7700000
1373257,本金,6000000
1373264,本金,3290552.72
1373881,本金,501800
1373881,律师费,25006
1374050,抚慰金,5000
1374050,护理费,1170
1374050,营养费,460
1374050,交通费,390
1374050,补助费,780
1374050,赔偿金,42048
1374050,误工费,6912
1374050,鉴定费,700
1375474,本金,32万
1376189,付款,707663.45
1380764,财产保险,18666.47
1380769,财产保险,18081.66
1380782,自费,12045.12
1380782,损失,12045.12
1380782,财产保险,128879.31
1382982,货款,44741.78
1387107,医疗费,70011.39
1387107,强制保险,220000
1387107,责任险,52247.93
1387107,补助费,20000
1388402,财产保险,275212.5
1388412,财产保险,98564.65
1390619,保全费,5000
1390619,受理费,13434
1394073,本金,70000
1398692,赔偿金,66640
1399297,本金,400万
1399297,律师费,60000
1401307,医疗费,680.41
1401307,交通费,300
1401485,医疗费,128.8
1401485,交通费,54
1401485,护理费,810
1401485,赔偿金,64290
1401485,补助费,108
1401485,误工费,13672
1401485,鉴定费,700
1402958,交通费,200
1402958,赔偿金,11426.8
1412455,抚养费,800
1413175,借款,50000
1413175,利息,600
1413175,律师费,6500
1413175,本金,50000
1419457,补偿款,6182473
1420681,抚慰金,50000
1420681,医疗费,1623.27
1420681,车费,3850
1420681,交通费,2000
1420681,受理费,3156
1420681,丧葬费,31338
1421357,补偿金,134.35
1421357,培训费,300
1426935,赔款,23606.48
1426935,交强险,80478.66
1426951,经济损失,110000
1426951,赔款,163940.02
1426951,交强险,120240
1426987,经济损失,6213.83
1426987,交强险,10000
1426994,财产保险,94010.47
1427000,赔款,12507.12
1427000,交强险,86685.78
1427006,经济损失,54080.92
1427006,赔款,66034.68
1427006,交强险,78977
1427030,抚慰金,1000
1427030,财产保险,10872.38
1427030,交强险,114360.26
1427802,借款,60000
1428358,交强险,97715.65
1428380,赔款,11733.75
1428380,交强险,81867.28
1428813,财产保险,17328.39
1428825,财产保险,120000
1428825,经济损失,8362.46
1429436,经济损失,90793.56
1429442,抚慰金,1000
1429442,财产保险,111551.02
1429442,经济损失,18401.84
1433516,货款,624120.29
1433516,违约金,624120.29
1433522,货款,288799
1433522,违约金,288799
1433528,货款,1295804.40
1433528,违约金,62958.05
1434839,货款,355000
1434869,财产保险,85114.04
1434869,律师费,6000
1434869,交强险,120200
1434869,鉴定费,2300
1437227,抚慰金,5000
1437227,医疗费,3379.43
1437227,营养费,2700
1437227,律师费,3000
1437227,交通费,360
1437227,赔偿金,17079.90
1437227,鉴定费,2300
1437227,护理费,4500
1437227,交强险,200
1437562,护理费,3600
1437562,营养费,1800
1437562,交通费,300
1437562,补助费,820
1437562,赔偿金,253654.40
1437562,误工费,25999.12
1437562,医疗费,97475.53
1437562,律师费,5000
1437562,鉴定费,5000
1437562,赔偿款,36429.70
1437562,交强险,10000
1437562,修理费,500
1438202,医疗费,1774.20
1438202,营养费,2700
1438202,律师费,1000
1438202,交强险,5000
1438202,补助费,250
1438202,鉴定费,1800
1438383,医疗费,48978.95
1438383,营养费,1800
1438383,护理费,2270
1439440,财产保险,350
1439440,停车费,72
1439440,交强险,2000
1439440,评估费,1680
1439440,修理费,54184
1439753,财产保险,614728.60
1439759,医疗费,16741.73
1439759,营养费,1800
1439759,交强险,80
1439759,补助费,120
1439759,护理费,3600
1439759,鉴定费,2300
1439759,误工费,13455
1439759,交通费,253
1440461,货款,26400
1440719,财产保险,154074.91
1440897,抚慰金,2500
1440897,护理费,2400
1440897,营养费,1800
1440897,交强险,10000
1440897,赔偿金,80376
1440897,鉴定费,2300
1440897,误工费,8100
1440897,医疗费,47803.27
1440897,律师费,2000
1440897,交通费,81
1440897,损失,1937
1440897,伙食费,80
1441383,抚慰金,5000
1441383,医疗费,62000
1441383,营养费,1800
1441383,交通费,196
1441383,补助费,640
1441383,护理费,2400
1441383,赔偿金,34802
1441383,误工费,12960
1442884,医疗费,1810.95
1442884,误工费,1200
1442884,补助费,50
1444911,强险,120000
1444911,财产保险,4795.65
1444911,经济损失,846.29
1445374,财产保险,121109.39
1445544,付款,10000
1445544,交强险,92240
1445544,责任险,42528.5
1445544,鉴定费,2200
1445616,交强险,120000
1445632,交强险,54135.2
1450719,损失,52075
1450719,财产保险,42089.83
1450719,交强险,57925
1450719,财产损失,35431.03
1451689,补助费,10181.28
1457203,丧葬费,163470.76
1457203,交强险,110000
1457336,医疗费,1177.48
1457336,误工费,957
1457352,损失,16536.84
1457361,补偿款,3318649.1
1458253,赔偿金,1000
1459017,医疗费,2964
1459017,交强险,2000
1459017,补助费,8481.4
1467783,鉴定费,1800
1472821,交强险,23499
1474631,抚慰金,11000
1474631,护理费,6000
1474631,营养费,3600
1474631,交通费,300
1474631,医药费,106112
1474631,补助费,400
1474631,代理费,4000
1474631,赔偿金,68834
1474631,误工费,14500
1475279,恒利,692000
1475346,交通费,100
1475346,医药费,6084.83
1475346,补助费,140
1477741,购房款,397000
1478121,损失,9716
1478121,交强险,65027
1488389,损失,91584
1493561,财产保险,88250
1493561,经济损失,48.60
1495963,本金,40万
1497240,损失,2708.2
1497240,财产保险,881
1497240,受理费,3217
1497577,财产保险,550
1497577,受理费,1310
1497577,鉴定费,1500
1498697,医疗费,2043.70
1498697,广金,2343.92
1498697,误工费,443.10
1498697,护理费,443.10
1500447,损失,3340
1500447,财产保险,518
1500447,受理费,1537
1501796,借款,60000
1501796,利息,1200
1503699,医疗费,1885.68
1503699,护理费,900.50
1503699,误工费,3421.90
1503699,补助费,120
1504622,补偿金,3750
1505542,损失,7310.4
1508680,责任险,3909
1508721,本金,15000
1508721,利息,2300
1510045,医疗费,558.11
1510045,交通费,400
1510045,误工费,6570
1510081,医疗费,1639.41
1510081,生活费,200
1513086,郑绍利,320
1513086,财产保险,400
1513086,受理费,1490
1513086,鉴定费,1050
1521428,本金,50000
1523720,本金,157368.23
1532169,计款,173262.10
1532169,抚慰金,30000
1532174,借款,45000
1532174,受理费,7779
1532265,财产保险,213365.35
1533002,医疗费,5889
1533002,补助费,1140
1533002,交通费,600
1533002,误工费,2378.38
1533002,护理费,3706.51
1533796,财产保险,320000
1538035,赔偿款,7000
1538576,财产保险,11895.38
1538639,财产保险,143461.77
1539128,财产保险,123979.08
1539464,财产保险,122262.19
1539584,财产保险,224048.04
1539835,律师费,470875.16
1540845,经济损失,7896
1542221,本金,596699.72
1542221,利息,75259.81
1542724,财产保险,15328
1543373,抚养费,300
1545439,保险,68958.6
1545439,鉴定费,2800
1545445,代理费,71000
1545445,本金,1000000
1550519,医疗费,8393.2
1550519,财产保险,100165.9
1550519,交强险,110000
1553146,货款,1432950
1553401,货款,199763.66
1563738,责任险,194019.07
1564923,财产保险,277073.76
1564923,交强险,156927.76
1565279,交强险,58818.54
1565343,财产保险,88073.01
1566188,财产保险,191550.98
1566987,财产保险,139950.12
1567127,财产保险,82677.32
1567187,财产保险,144466.04
1568540,交强险,24913.65
1568540,责任险,41700.08
1568610,交强险,120000
1568610,责任险,199841.24
1568653,责任险,24753.27
1568744,责任险,257801.9
1569642,财产保险,532486.84
1569642,交强险,420486.84
1570303,借款,1500000
1570653,医疗费,25182.39
1570653,住宿费,500
1570653,鉴定费,200
1570653,补助金,62340
1570653,补助费,360
1570653,护理费,613.26
1570653,交通费,2000
1572143,责任险,15053.05
1572276,财产保险,59745.81
1572276,强制保险,122000
1574380,抚慰金,56000
1574380,医疗费,74106.70
1574380,营养费,2700
1574380,交通费,882
1574380,补助费,4410
1574380,生活费,32410
1574380,护理费,356020
1574380,误工费,22845
1574380,鉴定费,1600
1578060,医疗费,5253.4
1578060,交通费,200
1578060,赔偿金,22384
1578060,治疗费,3200
1578060,补助费,67.2
1578060,护理费,4320
1578060,鉴定费,540
1578863,保险,51989.49
1578863,强制保险,97390.85
1578946,财产保险,37860
1578946,交强险,121530
1578992,医疗费,3029.54
1578992,交通费,140
1578992,补助费,84
1578992,赔偿金,45003
1578992,误工费,5810.05
1578992,鉴定费,140
1581975,欠款,20000
1581975,违约金,20000
1582527,维修费,34695
1582527,理赔金,39639.14
1582527,鉴定费,500
1582527,医疗费,440.2
1582532,预付款,2169714.29
1582532,经济损失,2000224.92
1583154,本金,20000
1583154,公告费,300
1583846,交强险,122000
1583846,责任险,63980.16
1589085,财产保险,120900
1591290,货款,289892.11
1591290,违约金,18194.61
1593920,违约金,899950.60
1595060,红利,169.77
1595690,律师费,55238
1595690,违约金,1150800
1595907,利息,1173
1596363,红利,1120.40
1600181,本金,600万
1600181,粉末冶金,3600万
1603503,财产保险,78355.00
1603503,交强险,4000.00
1609374,借款,1000000
1613175,抚慰金,3000
1613175,护理费,5169.62
1613175,营养费,954
1613175,交通费,318
1613175,医药费,775.82
1613175,误工费,7378.70
1615968,货款,60000
1615999,抚慰金,10000
1615999,护理费,6337.5
1615999,营养费,1950
1615999,交通费,500
1615999,补助费,1950
1615999,赔偿金,92456
1615999,误工费,10800
1615999,鉴定费,790
1617875,药费,4784
1617875,护理费,2195
1617875,车费,600
1617875,交通费,90
1617875,检查费,94.50
1617875,抚慰金,3000
1617875,财产保险,100
1617875,补助费,450
1617875,误工费,6562.50
1620697,鉴定费,24673.9
1625489,抚慰金,70794
1626562,损失,40890
1626562,医疗费,10000
1626562,交强险,2000
1626562,评估费,81779.9
1626562,交通费,270
1628796,医疗费,30629
1628796,营养费,354
1628796,护理费,3188
1630637,抚慰金,73709
1630637,补助费,3849.51
1630688,医疗费,7180
1630688,营养费,900
1630688,补助费,360
1630688,护理费,2925
1631770,本金,192421.25
1631770,律师费,12200
1631770,利息,5194.58
1631787,计款,166629.90
1631787,丧葬费,19507
1631787,赔偿金,535926
1631790,本金,275000
1631790,利息,54400
1631869,损失,6952
1631869,付款,6952
1631878,经济损失,280
1631878,货款,7500
1631882,医疗费,98
1631882,交通费,15450
1631882,补助费,234
1632942,借款,50000
1632942,利息,10800
1632949,抚慰金,112007.20
1632949,治疗费,9724.54
1632960,交通费,20261.21
1632987,损失,264100.78
1632987,交通费,264100.78
1633206,借款,600000
1633206,保全费,3920
1633206,公告费,600
1633383,借款,30000
1633383,违约金,900
1633915,抚慰金,80942.40
1633915,住宿费,3049
1633915,鉴定费,500
1633915,补助费,57417.50
1634348,本金,289360
1634631,加工费,96151
1635312,本金,172500
1635312,违约金,110000
1637383,借款,420000
1637383,公告费,600
1638004,借款,90000
1638151,损失,2525
1638151,误工费,2525
1639767,代理费,7559
1639767,本金,100000
1639767,利息,2766.96
1640269,抚慰金,10000
1640269,护理费,4800
1640269,营养费,3600
1640269,赔偿金,28601.60
1640269,补助费,810
1640269,评估费,20
1640269,医疗费,310.10
1640269,交通费,5810
1640269,代理费,4000
1640269,维修费,1345
1640269,误工费,11340
1640269,停车费,370
1640269,鉴定费,7600
1640302,抚慰金,110000
1640302,医疗费,10000
1640302,损失,800
1640302,交强险,120800
1640332,损失,94837.90
1640344,付款,9000
1640344,交强险,26578.38
1640354,本金,700000
1640354,担保费,504000
1640354,利息,420000
1640450,本金,15000
1640500,贷款,252871.86
1640504,本金,20000
1640504,利息,5371
1640619,抚慰金,24800
1640619,护理费,15210
1640619,营养费,4680
1640619,医疗费,24500
1640619,交通费,3536
1640619,赔偿金,44398.2
1640619,误工费,16902
1640619,修理费,1115
1640675,水电费,137382
1640698,医疗费,80
1640698,材料费,30
1640698,营养费,900
1640698,交通费,65
1640698,护理费,6675
1640698,误工费,9760.50
1640770,本金,400000
1640770,利息,8000
1650432,损失赔偿,112000
1650432,强制保险,375396.23
1650845,抚养费,600
1652023,抚慰金,5000
1652023,医疗费,44259.14
